,Commenter_Name,DateTime,Comment,length
1039,M A Juhair Chowdhury,ID: 100047529724025,পতনের আওয়াজ আজ বাংলার আকাশে বাতাসে সেই আশা ভরসা নিয়ে লাখো কোটি বাংলাদেশের জনতা অপেক্ষমান আশাকরি সেই মুখ্য সময় খুব কাছে ইনশাআল্লাহ,22
1040,MD Shain Islam,ID: 100074780444052,,0
1041,Delowar Hossain,ID: 100057352372337,,0
1042,মনির হোসেন জমাদার,ID: 100034964977223,,0
1043,MD Mohin Khan,ID: 100085047186676,বিএপিকে আমি ভাল ভাশি,4
1044,Md Sojib,ID: 100036113921150,,0
1045,Gkb Rubel,ID: 100001311864978,দেখলেই বুজা যায় এগুলো সন্ত্রাসী বাহিনী আবার বলেও আগুন জালাও,10
1046,Eliash Javed,ID: 100019185157713,,0
1047,Fareed Ahmad,ID: 100048852392113,,0
1048,Altaf Altaf,ID: 100020252425382,,0
1049,Md Kamal,ID: 100086228251551,,0
1050,Nityanonda Das Babu,ID: 100065230256221,,0
1051,Nityanonda Das Babu,ID: 100065230256221,শুভেচ্ছা ও অভিনন্দন রইল,4
1052,Omar Faruk,ID: 100072682068488,,0
1053,M M Mahim,ID: 100080641750975,সাব্বাশ চট্টগ্রামের সিংহ পুরুষ প্রিয় ডাঃ শাহাদাৎ ভাই অসংখ্য অসংখ্য ধন্যবাদ,11
1054,Shainur Rahman Shainur Rahman,ID: 100068640096088,,0
1055,আসাদুজ্জামান অপূর্ব,ID: 100013272630971,ভোট চোরদের পতনের ঘন্টা বেজে গেছে এবার পতন হবে ইনশাআল্লাহ,10
1056,Md Harun,ID: 100085574290805,পতনের আওয়াজ আজ বাংলার আকাশে বাতাসে সেই আশা ভরসা নিয়ে লাখো কোটি বাংলাদেশের জনতা অপেক্ষমান আশাকরি সেই মুখ্য সময় খুব কাছে ইনশাআল্লাহ,22
1057,Md Sohid Mia,ID: 100080335606890,,0
1058,Md Farhad,ID: 100065043993169,হঠাও মাফিয়া বাচাও দেশ,4
1059,Md. Elias,ID: 100085310610437,বিএনপি একটা দেশদ্রোহী দল এগুলো কে কঠিন করে দমন করতে হবে,11
1060,Md Atik,ID: 100072800322018,,0
1061,এডভান্স বয় জিল্লু রহমান,ID: 100006582464772,চলছে লড়াই চলবে বিএনপির ভোটের অধিকার ফিরিয়ে আনতে চাই চলছে লড়াই চলবে ইনশাআল্লাহ বিজয় আসবেই সেই দিনটা আর বেশি দূরে নয়,21
1062,Ar Rabby Khan,ID: 100012866624614,,0
1063,Ar Rabby Khan,ID: 100012866624614,,0
1064,Aj Monir,ID: 100081020072777,,0
1065,Aj Monir,ID: 100081020072777,,0
1066,Aj Monir,ID: 100081020072777,,0
1067,Aj Monir,ID: 100081020072777,,0
1068,Aj Monir,ID: 100081020072777,,0
1069,Aj Monir,ID: 100081020072777,,0
1070,Aj Monir,ID: 100081020072777,,0
1071,Aj Monir,ID: 100081020072777,,0
1072,Aj Monir,ID: 100081020072777,,0
1073,Aj Monir,ID: 100081020072777,,0
1074,Aj Monir,ID: 100081020072777,,0
1075,Aj Monir,ID: 100081020072777,,0
1076,Aj Monir,ID: 100081020072777,,0
1077,Aj Monir,ID: 100081020072777,,0
1078,Aj Monir,ID: 100081020072777,,0
1079,Aj Monir,ID: 100081020072777,,0
1080,Onthor Chowdhury,ID: 100029646199076,বিএনপির চোর গুলো কি বলে,5
1081,Md Fahim,ID: 100034917081398,,0
1082,MD Faruque MD Faruque,ID: 100024193931019,,0
1083,MD Tohid Islam,ID: 100047629482634,তাের এগিন গরি কি করবি বল দেশের যায় করবি কর আবারো আগামী নির্বাচন আমাদের আওয়ামীলীগ কমাতে আসবে ইনশাআল্লাহ জনগন নৌকা পক্ষে আছে থাকবে,23
1084,Md Nasem,ID: 100074852154762,ডক্টর শাহাদাত ভাই জিন্দাবাদ,4
1085,MD Maruf,ID: 100080906261067,বিএনপিকে ভালোবাসি,2
1086,Md Abdul,ID: 100009397699301,,0
1087,Md Salim Md Salim,ID: 100084311945724,কানা শালা,2
1088,Sojib Haydar Babu,ID: 100006440112567,এই একটা মন্ত্রী যার কোনো মন্ত্রিত্বের যোগ্যতাই নাই ছাগল,9
1089,Mohammed Arif,ID: 100038302875418,কেমেডি হাসাও মাহমুদ,3
1090,Rana Ahmed,ID: 100015040994502,,0
1091,Sweet Sweet,ID: 100066660528982,শেখ হাসিনা সরকার বার বার দরকার,6
1092,Anowar Hossain,ID: 100007625648286,ফাইজলামি করার একটা সীমা থাকা দরকার,6
1093,Md Jakir Hossain,ID: 100042390944029,তর্কের ক্ষেত্রে ধরে নিলাম যে চট্টগ্রাম বি এন পির সমাবেশে মানুষ হয়নি কিন্তু আপনার এত চুলকানি কেন মানুষ কম হচ্ছে না বেশি হচ্চে এটা জনগণ দেখেছে সেটা নিয়ে ব্রিফিং না করে বিদ ্যুৎ সংকট সমাধান কিভাবে হবে সেইটা জনগনকে বলেন চাল ডাল তেল গেস নিত ্য পন ্যের জিনিস মানুষের ক্রয় ক্ষমতার বাইরে চলে গেছে সেটা নিয়ে ব্রিফিং করেন,59
1094,Reza Reza,ID: 100004446107359,তাহলে মানুষ হাসবে কিভাবে,4
1095,Hares Ahmmed,ID: 100014723203638,বিনপির মটিং মানুষ হয় নাই তাই আপনার এত ছুল কানি কেন মিথ ্য বলতে বলতে দিনে ও এখন ছোখে দেখে না বাকি মিটিং দেখার আগে পাবনা ভর্তিকরার দরকার,28
1096,Md Jahangier,ID: 100028283520450,মোনাফিক,1
1097,Khasru Faysal,ID: 100062391491629,খুব কষ্টে হাসতেছে কি আর করার হাসাও মাহমুদ,8
1098,Md Abdur Razzak,ID: 100063722954322,এ চোরের বাচছা চোর,4
1099,Md. Jahurul Islam Mony,ID: 100008328365767,দিলদার মরলো টেলি সামাদ মরলো আনিছ মরলো এরশাদ মরলো যার ফলে বিনোদন জগতে একটা অভাব দেখা দিয়েছিলো যাদের ঘাটতি আমরা এখন পূরন করতে পারছি ওনার কল্যানে,26
1100,Md. Biplob H,ID: 100009468102678,তুই কি গেছিলি রে ছাগলের বাচ্চা ছাগল,7
1101,Hasan Mahmudul,ID: 100010823980307,ছাগল,1
1102,মামুন চোধুরী চট্রগ্রম ছাত,ID: 100028433476132,দুর হালার ফুত,3
1103,Nahar Sarkar,ID: 100041874045737,জন সমাবেশে জনগণ দেখে মাথা খারাপ হয়ে গেছে চোখে সরিষা ফুল দেখতেছে তাই নিজেদের মনেরে বুঝানো জন্য উল্টা পাল্ট কথা বলতেছে,21
